0	3	4	-0.0422364944
0	3	5	-0.3304189575
0	3	6	-0.0945611203
0	3	7	-0.1238982537
0	3	8	-0.0426141212
0	3	9	-0.4043124472
1	6	7	-0.1785063620
1	6	8	-0.0647302356
1	6	9	-0.2156701222
2	3	4	-0.5526340127
2	3	5	-0.1417523898
2	3	6	-0.0292044859
2	3	7	-0.0798482068
2	3	8	-0.0432626877
2	3	9	-0.0739620868
0	8	9	-0.6044644523
2	5	6	-0.1250280313
2	5	7	-0.4355261452
2	5	8	-0.2282308730
2	5	9	-0.3389172289
3	8	9	-0.4818608570
0	2	3	-0.1152951053
0	2	4	-0.0150247868
0	2	5	-0.0461048165
0	2	6	-0.1373982848
0	2	7	-0.1804426902
0	2	8	-0.1079694379
0	2	9	-0.0761365558
1	8	9	-0.2263962819
2	4	5	-0.5117877825
2	4	6	-0.1935061549
2	4	7	-0.0643129685
2	4	8	-0.3015672997
2	4	9	-0.0179578235
0	5	6	-0.2402987062
0	5	7	-0.1222032281
0	5	8	-0.4088871428
0	5	9	-0.0825338456
2	8	9	-0.0674953043
3	6	7	-0.0773920308
3	6	8	-0.1524230587
3	6	9	-0.6159111734
0	4	5	-0.6835447057
0	4	6	-0.6631241139
0	4	7	-0.5260808816
0	4	8	-1.1324866350
0	4	9	-0.1179893784
2	7	8	-0.4169491890
2	7	9	-0.0561933529
3	5	6	-0.3155052491
3	5	7	-0.2652489118
3	5	8	-0.0481543109
3	5	9	-0.2286234884
0	1	2	-0.0545723910
0	1	3	-0.2351707860
0	1	4	-0.2136380656
0	1	5	-0.5114343404
0	1	6	-0.1012027727
0	1	7	-0.1633832529
0	1	8	-0.2717716646
0	1	9	-0.5848085316
1	7	8	-0.0746257783
1	7	9	-0.3214926582
2	6	7	-0.1369508564
2	6	8	-0.0620953711
2	6	9	-0.0864355049
0	6	7	-0.0848079497
0	6	8	-0.2778924874
0	6	9	-0.5941001631
3	4	5	-0.6340780603
3	4	6	-0.3131449709
3	4	7	-0.6594990588
3	4	8	-0.2129505372
3	4	9	-0.0629913588
4	6	7	-0.2442510052
4	6	8	-0.3687658027
4	6	9	-0.4265715562
1	3	4	-0.4250896157
1	3	5	-0.0583217969
1	3	6	-0.1376866283
1	3	7	-0.1624493933
1	3	8	-0.1160717113
1	3	9	-0.6854473415
3	7	8	-0.0090057827
3	7	9	-0.1163735217
4	5	6	-0.9572148145
4	5	7	-0.7884885262
4	5	8	-0.7136740246
4	5	9	-0.2460465205
0	7	8	-0.6182825111
0	7	9	-0.0537045420
4	7	8	-0.2912792408
4	7	9	-0.1747643543
4	8	9	-0.3510286477
1	2	3	-0.2040359235
1	2	4	-0.5005198941
1	2	5	-0.1327655906
1	2	6	-0.0755176899
1	2	7	-0.0121458643
1	2	8	-0.2207392521
1	2	9	-0.0145512465
5	6	7	-1.0974872676
5	6	8	-0.6340792183
5	6	9	-0.3417087853
5	7	8	-0.2050566708
5	7	9	-0.2492780945
1	4	5	-0.4475051153
1	4	6	-0.1285609075
1	4	7	-0.1199380861
1	4	8	-0.6182979238
1	4	9	-0.1058663886
5	8	9	-0.2716007346
6	7	8	-0.4509903542
6	7	9	-0.1395534725
1	5	6	-0.0475618349
1	5	7	-0.2134202119
1	5	8	-0.0707148352
1	5	9	-0.2561864151
6	8	9	-0.3880850124
7	8	9	-0.1829899078
