0	8	9	-0.2640334475
1	6	7	-0.1582806020
1	6	8	-0.0872341433
1	6	9	-0.1580894603
1	7	8	-0.0746257783
1	7	9	-0.5117293177
0	3	4	-0.0145005309
0	3	5	-0.5222085484
0	3	6	-0.2024972055
0	3	7	-0.0811069487
0	3	8	-0.0179582537
0	3	9	-0.2790204870
2	4	5	-0.2592156886
2	4	6	-0.0820992198
2	4	7	-0.0358516160
2	4	8	-0.1624039798
2	4	9	-0.0832492619
2	8	9	-0.1748176989
0	6	7	-0.0985730025
0	6	8	-0.0899093025
0	6	9	-0.8726973899
3	7	8	-0.0090057827
3	7	9	-0.3700655128
3	8	9	-0.4821841499
0	1	2	-0.1869290384
0	1	3	-0.4045587740
0	1	4	-0.1727324789
0	1	5	-0.4796705373
0	1	6	-0.1189292050
0	1	7	-0.3065506803
0	1	8	-0.2524873331
0	1	9	-0.4995574017
2	6	7	-0.0505295956
2	6	8	0.0024099833
2	6	9	0.0154118015
2	7	8	-0.4698690377
2	7	9	-0.2825518102
1	2	3	-0.2091529582
1	2	4	-0.9482218721
1	2	5	-0.4232417727
1	2	6	-0.0088268611
1	2	7	-0.0103734660
1	2	8	-0.2604116840
1	2	9	-0.0651681692
4	5	6	-0.7088666141
4	5	7	-0.8287720316
4	5	8	-0.6096260763
4	5	9	-0.5938602326
4	8	9	-0.4102584942
1	5	6	-0.1620442518
1	5	7	-0.2134202119
1	5	8	-0.0707148352
1	5	9	-0.4757926205
4	6	7	-0.1720455406
4	6	8	-0.1612114660
4	6	9	-0.2401083366
4	7	8	-0.2835070877
4	7	9	-0.2522673794
0	4	5	-0.8046169823
0	4	6	-0.3978505390
0	4	7	-0.4653805829
0	4	8	-0.7997317336
0	4	9	-0.3669837666
1	8	9	-0.6111823815
2	3	4	-0.6328276785
2	3	5	-0.1482615840
2	3	6	0.0001398647
2	3	7	-0.0697688221
2	3	8	-0.0501825280
2	3	9	-0.1375736385
0	7	8	-0.6349215594
0	7	9	-0.2116966021
2	5	6	-0.1888254905
2	5	7	-0.5099933330
2	5	8	-0.2301575604
2	5	9	-0.5236066519
3	4	5	-0.6962785609
3	4	6	-0.3563622212
3	4	7	-0.5741709525
3	4	8	-0.2628257138
3	4	9	-0.2990581424
0	2	3	-0.1068889210
0	2	4	-0.0239130998
0	2	5	-0.2639740184
0	2	6	-0.0208852505
0	2	7	-0.2119145051
0	2	8	-0.1097299056
0	2	9	-0.1585971883
3	5	6	-0.3855098271
3	5	7	-0.2652489118
3	5	8	-0.0481543109
3	5	9	-0.7664888331
3	6	7	-0.2191534698
3	6	8	-0.1062834814
3	6	9	-1.1746770149
1	3	4	-0.5051282725
1	3	5	-0.0583217969
1	3	6	-0.3106953623
1	3	7	-0.1624493933
1	3	8	-0.1160717113
1	3	9	-1.2644903403
5	6	7	-1.4324823293
5	6	8	-0.5951017547
5	6	9	-0.4027563998
5	7	8	-0.2050566708
5	7	9	-0.6072032008
0	5	6	-0.3537821847
0	5	7	-0.2461627787
0	5	8	-0.4209933519
0	5	9	-0.1667358964
5	8	9	-0.6173926669
6	7	8	-0.7427166750
6	7	9	-0.0617031892
1	4	5	-0.3225661941
1	4	6	-0.0387854014
1	4	7	-0.1146375037
1	4	8	-0.5350159362
1	4	9	-0.3828965127
6	8	9	-0.1845837014
7	8	9	-0.3393097826
