0	2	3	-0.6488533869
0	2	4	-0.2058199426
0	2	5	-2.2549319580
0	2	6	-0.1703231154
0	2	7	-0.4714162053
0	2	8	-0.7017123287
0	2	9	-0.1375243312
1	6	7	-1.0287604052
1	6	8	-0.4472486143
1	6	9	-0.2794891619
1	7	8	-0.0922568576
1	7	9	-0.2741737235
0	1	2	-0.3823503468
0	1	3	-0.3008301393
0	1	4	-0.3518279539
0	1	5	-0.5398875328
0	1	6	-0.2656726064
0	1	7	-0.5072700048
0	1	8	-0.3846877221
0	1	9	-0.6805649476
1	8	9	-0.7616380617
2	3	4	-0.5749845225
2	3	5	-0.6333605640
2	3	6	0.0020705220
2	3	7	-0.1869857584
2	3	8	-0.5881714300
2	3	9	-0.0306997646
0	3	4	-0.0498259199
0	3	5	-0.6201837726
0	3	6	-0.2428449654
0	3	7	-0.1427077265
0	3	8	-0.2894905824
0	3	9	-1.2832870558
2	4	5	-1.6314655566
2	4	6	-0.1682088023
2	4	7	-0.1175298864
2	4	8	-0.4579772504
2	4	9	-0.0969603461
2	6	7	-0.5221959809
2	6	8	-0.4848871097
2	6	9	-0.0233075297
0	4	5	-0.4498237604
0	4	6	-0.3783941896
0	4	7	-0.9616011893
0	4	8	-0.3921443089
0	4	9	-0.7606691689
2	5	6	-1.6435000093
2	5	7	-1.0591248572
2	5	8	-1.1093359242
2	5	9	-0.6484561543
2	7	8	-0.2613756823
2	7	9	-0.1542189118
0	6	7	-0.4136976513
0	6	8	-1.1096179987
0	6	9	-1.1103755150
2	8	9	-0.2068542838
3	6	7	-0.2333445913
3	6	8	-1.1896615941
3	6	9	-0.6731693909
0	8	9	-1.8419601931
3	7	8	-0.1149221372
3	7	9	-0.1486739144
3	8	9	-1.3447754435
1	5	6	-0.0664117117
1	5	7	-0.1271141894
1	5	8	-0.1175739978
1	5	9	-0.4046554161
3	5	6	-0.1091072125
3	5	7	-0.4138460023
3	5	8	-0.0898163902
3	5	9	-0.4792105987
4	7	8	-0.0829507607
4	7	9	-0.2174411019
0	5	6	-0.5522766091
0	5	7	-0.5697863186
0	5	8	-0.6979113254
0	5	9	-0.8900166479
4	6	7	-0.1753185648
4	6	8	-0.5237137481
4	6	9	-0.0904755920
4	8	9	-0.7776472469
1	4	5	-0.3699229075
1	4	6	-0.0052703341
1	4	7	-0.1455421061
1	4	8	-0.8649351820
1	4	9	-0.5766155292
3	4	5	-0.5518031050
3	4	6	-0.1365366688
3	4	7	-0.5152909013
3	4	8	-0.5381401074
3	4	9	-0.2859617102
4	5	6	-0.5501978248
4	5	7	-0.7587074668
4	5	8	-0.7478532203
4	5	9	-1.1389074241
1	2	3	-0.1213770447
1	2	4	-0.9136348408
1	2	5	-0.4273670814
1	2	6	-0.0009716877
1	2	7	-0.0521782456
1	2	8	-2.3134370096
1	2	9	0.0018137324
5	6	7	-2.4948362016
5	6	8	-1.6207893759
5	6	9	-0.1778165822
5	7	8	-0.8599381126
5	7	9	-0.4327326739
1	3	4	-0.3360122990
1	3	5	-0.0535510787
1	3	6	-0.1528104503
1	3	7	-0.2303200059
1	3	8	-0.3833985360
1	3	9	-0.9908228641
5	8	9	-1.3330688936
6	7	8	-0.9751991311
6	7	9	0.0130428164
0	7	8	-0.5261744623
0	7	9	-0.2731198257
6	8	9	-0.7597361550
7	8	9	-0.3906135877
