0	4	5	-0.1782306892
0	4	6	-0.0120140015
0	4	7	-2.5965913404
0	4	8	-0.0896790895
0	4	9	-0.0721863803
1	7	8	-3.9336868201
1	7	9	-3.1148484828
2	3	4	-1.9991907911
2	3	5	-0.0060836632
2	3	6	-0.3496988600
2	3	7	-0.5028441494
2	3	8	-0.0020641671
2	3	9	-0.2458878133
0	6	7	-3.0275239758
0	6	8	-2.0779119155
0	6	9	-1.1178750525
1	6	7	-1.1500240036
1	6	8	-0.0875199464
1	6	9	0.0145826149
2	5	6	-0.1457585641
2	5	7	-2.2812559942
2	5	8	0.0072138710
2	5	9	-1.0517679445
1	4	5	-0.6670833308
1	4	6	0.2061316598
1	4	7	-1.0780539499
1	4	8	0.0974369322
1	4	9	-0.0673786829
5	6	7	-1.3716485899
5	6	8	0.7280308694
5	6	9	0.0856283182
5	7	8	-0.1955865743
5	7	9	-2.1352935279
0	8	9	-0.0230351314
1	8	9	-0.2135565453
2	4	5	-2.6229100839
2	4	6	-1.6826028969
2	4	7	-1.4485266107
2	4	8	0.0133747874
2	4	9	-0.0229854926
0	2	3	-0.0203784603
0	2	4	-1.4812999107
0	2	5	-2.3300691953
0	2	6	-7.4716839457
0	2	7	-0.5979764596
0	2	8	-0.0213563873
0	2	9	-0.4083012825
2	6	7	-0.0621422745
2	6	8	-0.5397167762
2	6	9	-4.3570547046
3	4	5	0.1483906062
3	4	6	-0.4794394208
3	4	7	-0.6208594301
3	4	8	0.0430997148
3	4	9	-4.8730693886
0	5	6	-0.0631038764
0	5	7	-1.9482540061
0	5	8	-0.0038539159
0	5	9	0.0298112978
5	8	9	0.0022944283
6	7	8	-1.1989920499
6	7	9	-3.2171557641
1	2	3	-0.2659307684
1	2	4	0.0043390333
1	2	5	0.0002570532
1	2	6	-0.8463104480
1	2	7	-0.0918791994
1	2	8	0.0014166759
1	2	9	0.0000370901
6	8	9	-1.7857843567
7	8	9	-1.7196591032
0	3	4	-3.0913985522
0	3	5	-0.0056666589
0	3	6	-4.7500459567
0	3	7	-0.3155903135
0	3	8	0.0002645083
0	3	9	-0.0576510258
2	8	9	-0.0010820364
3	6	7	-0.1538961361
3	6	8	-0.0063828744
3	6	9	-4.7867880192
0	7	8	-1.4956843958
0	7	9	-0.2000758118
2	7	8	-0.3033067559
2	7	9	-1.7196591032
3	5	6	-0.6260110638
3	5	7	-0.0523289995
3	5	8	0.0136014052
3	5	9	0.0113005394
1	5	6	-0.0119640262
1	5	7	-0.2574776305
1	5	8	0.0079792529
1	5	9	-0.8038772422
3	7	8	-0.5393491589
3	7	9	-3.0795509636
3	8	9	-0.0020782195
1	3	4	-0.4800996139
1	3	5	0.0118604450
1	3	6	-1.0631612577
1	3	7	-5.3361784764
1	3	8	-0.0017453288
1	3	9	-0.2083449489
4	5	6	-0.0864652102
4	5	7	-3.8710841770
4	5	8	-0.0473043430
4	5	9	-0.6056719873
4	6	7	-0.7990080900
4	6	8	-0.1355514752
4	6	9	0.0120802871
0	1	2	-0.7075953663
0	1	3	-4.2528980662
0	1	4	-0.0297153388
0	1	5	-1.0282143136
0	1	6	-7.2739125257
0	1	7	-3.0913985522
0	1	8	-4.7500459567
0	1	9	-1.1251761592
4	7	8	-0.3994272816
4	7	9	-1.0479107561
4	8	9	-0.0676850458
