0	2	3	-0.0203784603
0	2	4	-1.2033176600
0	2	5	-2.3300691953
0	2	6	-7.4716839457
0	2	7	-0.5979764596
0	2	8	-0.3640203340
0	2	9	-0.4083012825
1	6	7	-1.1500240036
1	6	8	-0.1434235614
1	6	9	0.0145826149
1	7	8	-3.7242381894
1	7	9	-3.1148484828
0	1	2	-0.7075953663
0	1	3	-4.2528980662
0	1	4	-0.0164163516
0	1	5	-1.0282143136
0	1	6	-7.2739125257
0	1	7	-3.0913985522
0	1	8	-7.7610496453
0	1	9	-1.1251761592
1	8	9	-0.6977368670
2	3	4	-4.7608730998
2	3	5	-0.0060836632
2	3	6	-0.3496988600
2	3	7	-0.5028441494
2	3	8	-0.0047064916
2	3	9	-0.2458878133
0	5	6	-0.0631038764
0	5	7	-1.9482540061
0	5	8	-0.0265186785
0	5	9	0.0298112978
2	5	6	-0.1457585641
2	5	7	-2.2812559942
2	5	8	0.0061419725
2	5	9	-1.0517679445
2	8	9	0.0201757124
0	3	4	-0.5073661513
0	3	5	-0.0056666589
0	3	6	-4.7500459567
0	3	7	-0.3155903135
0	3	8	-0.0296577539
0	3	9	-0.0576510258
2	6	7	-0.0621422745
2	6	8	-0.6341831257
2	6	9	-4.3570547046
2	7	8	-0.2882801129
2	7	9	-1.7196591032
0	6	7	-3.0275239758
0	6	8	-3.7497954128
0	6	9	-1.1178750525
2	4	5	-2.6759043035
2	4	6	-1.7375924217
2	4	7	-1.4861424724
2	4	8	-1.6871677605
2	4	9	-0.0230351314
3	4	5	-0.2353416646
3	4	6	-1.9004588284
3	4	7	-0.4340639987
3	4	8	-0.2881701668
3	4	9	-1.4043090803
1	2	3	-0.2659307684
1	2	4	0.0020367596
1	2	5	0.0002570532
1	2	6	-0.8463104480
1	2	7	-0.0918791994
1	2	8	0.0039977065
1	2	9	0.0000370901
3	5	6	-0.6260110638
3	5	7	-0.0523289995
3	5	8	0.0310124595
3	5	9	0.0113005394
3	6	7	-0.1538961361
3	6	8	-0.0145535429
3	6	9	-4.7867880192
0	8	9	-0.3089013304
3	7	8	-0.5059494045
3	7	9	-3.0795509636
3	8	9	-0.0719050842
1	5	6	-0.0119640262
1	5	7	-0.2574776305
1	5	8	0.0130760234
1	5	9	-0.8038772422
4	5	6	-0.0828085629
4	5	7	-3.9170909400
4	5	8	-0.0942387760
4	5	9	-0.6021602191
4	6	7	-0.8137932842
4	6	8	-0.4570446194
4	6	9	0.0193920728
0	7	8	-0.5390807184
0	7	9	-0.2000758118
4	7	8	0.0013502942
4	7	9	-0.1969140415
5	7	8	-0.1599785640
5	7	9	-2.1352935279
1	4	5	-0.6910457358
1	4	6	0.1973750768
1	4	7	-1.0980027305
1	4	8	-1.8244614817
1	4	9	-0.0680514307
4	8	9	-0.3471868497
5	8	9	0.0425721157
0	4	5	-0.1056151435
0	4	6	-0.0067352939
0	4	7	-0.3624102431
0	4	8	-0.0642705479
0	4	9	-0.0526849761
5	6	7	-1.3716485899
5	6	8	0.6006040012
5	6	9	0.0856283182
6	8	9	-3.3252596385
1	3	4	-1.9451571884
1	3	5	0.0118604450
1	3	6	-1.0631612577
1	3	7	-5.3361784764
1	3	8	-0.0039795107
1	3	9	-0.2083449489
6	7	8	-1.1356161157
6	7	9	-3.2171557641
7	8	9	-0.6726695646
