0	1	2	-0.1612348366
0	1	3	-0.4045587740
0	1	4	-0.1797551380
0	1	5	-0.4796705373
0	1	6	-0.2264933974
0	1	7	-0.3065506803
0	1	8	-0.2524873331
0	1	9	-0.6091723006
1	6	7	-0.1785063620
1	6	8	-0.0647302356
1	6	9	-0.2156701222
1	7	8	-0.0746257783
1	7	9	-0.3214926582
0	2	3	-0.0842553802
0	2	4	-0.0093244648
0	2	5	-0.1198085404
0	2	6	-0.2927329935
0	2	7	-0.1842580819
0	2	8	-0.1105618763
0	2	9	-0.0788166802
1	8	9	-0.2263962819
2	3	4	-0.5526340127
2	3	5	-0.1417523898
2	3	6	-0.0292044859
2	3	7	-0.0798482068
2	3	8	-0.0432626877
2	3	9	-0.0739620868
0	5	6	-0.3870994733
0	5	7	-0.2461627787
0	5	8	-0.4209933519
0	5	9	-0.0722737119
2	5	6	-0.1250280313
2	5	7	-0.4355261452
2	5	8	-0.2282308730
2	5	9	-0.3389172289
2	8	9	-0.0674953043
1	5	6	-0.0475618349
1	5	7	-0.2134202119
1	5	8	-0.0707148352
1	5	9	-0.2561864151
3	8	9	-0.4818608570
4	7	8	-0.2912792408
4	7	9	-0.1747643543
0	8	9	-0.3298201897
2	4	5	-0.5117877825
2	4	6	-0.1935061549
2	4	7	-0.0643129685
2	4	8	-0.3015672997
2	4	9	-0.0179578235
2	6	7	-0.1369508564
2	6	8	-0.0620953711
2	6	9	-0.0864355049
0	3	4	-0.0308509843
0	3	5	-0.5222085484
0	3	6	-0.1537322131
0	3	7	-0.0811069487
0	3	8	-0.0179582537
0	3	9	-0.3677574844
3	6	7	-0.0773920308
3	6	8	-0.1524230587
3	6	9	-0.6159111734
4	6	7	-0.2442510052
4	6	8	-0.3687658027
4	6	9	-0.4265715562
1	4	5	-0.4475051153
1	4	6	-0.1285609075
1	4	7	-0.1199380861
1	4	8	-0.6182979238
1	4	9	-0.1058663886
4	8	9	-0.3510286477
5	7	8	-0.2050566708
5	7	9	-0.2492780945
0	7	8	-0.6349215594
0	7	9	-0.0384744646
3	5	6	-0.3155052491
3	5	7	-0.2652489118
3	5	8	-0.0481543109
3	5	9	-0.2286234884
4	5	6	-0.9572148145
4	5	7	-0.7884885262
4	5	8	-0.7136740246
4	5	9	-0.2460465205
1	3	4	-0.4250896157
1	3	5	-0.0583217969
1	3	6	-0.1376866283
1	3	7	-0.1624493933
1	3	8	-0.1160717113
1	3	9	-0.6854473415
3	7	8	-0.0090057827
3	7	9	-0.1163735217
5	6	7	-1.0974872676
5	6	8	-0.6340792183
5	6	9	-0.3417087853
0	4	5	-0.7090156393
0	4	6	-0.6285856721
0	4	7	-0.5530891879
0	4	8	-0.7373344558
0	4	9	-0.0478315081
2	7	8	-0.4169491890
2	7	9	-0.0561933529
3	4	5	-0.6340780603
3	4	6	-0.3131449709
3	4	7	-0.6594990588
3	4	8	-0.2129505372
3	4	9	-0.0629913588
1	2	3	-0.2040359235
1	2	4	-0.5005198941
1	2	5	-0.1327655906
1	2	6	-0.0755176899
1	2	7	-0.0121458643
1	2	8	-0.2207392521
1	2	9	-0.0145512465
5	8	9	-0.2716007346
6	7	8	-0.4509903542
6	7	9	-0.1395534725
0	6	7	-0.1551737469
0	6	8	-0.2523014624
0	6	9	-0.5731436977
6	8	9	-0.3880850124
7	8	9	-0.1829899078
